x,y,z,run_time,distance,delta6,delta3,joint1,joint2,joint3,joint4,joint5,joint6
-0.005698712,-0.30729459,0.534744397,31.6,0.424051804,8.193996504,3.511030891,1.57794535,0.608453869,1.324631672,1.941808096,0.617690665,2.123466852
0.07142904,-0.108206923,0.064382209,25.25,0.427636569,8.535026391,3.031283973,1.14095341,0.893056214,0.997274349,1.992057727,1.098847474,2.412837218
-0.106415243,0.461190407,0.19523714,21.05,0.637688251,7.912976323,4.172399396,1.784678125,1.296695006,1.091026265,1.755210663,0.727363827,1.258002438
0.048162594,-0.092877015,0.634539665,21.9,0.313949493,5.345028171,2.564177695,1.053573485,0.150125044,1.360479166,1.67091783,0.623456771,0.486475875
-0.397002933,0.205077861,0.341854288,117.65,0.700153839,6.649858741,5.130631507,2.665594936,1.119288334,1.345748236,0.570362232,0.405968166,0.542896837
0.035887463,0.212300916,0.593014546,20.65,0.353872188,7.095356244,2.939186777,1.422545155,0.314855811,1.201785811,1.957151212,0.647837177,1.551181078
-0.049636674,-0.464411326,0.055356461,40.8,0.674787166,6.599124532,4.729564379,1.678162747,1.719231931,1.332169701,0.830311685,0.412260656,0.626987813
-0.006833747,-0.001077565,0.644715145,20.65,0.348313154,3.039562701,1.442260021,0.011639454,0.122658629,1.307961937,0.208273195,0.662510871,0.726518614
0.292773872,0.310338206,0.38217636,31.2,0.314853594,4.159871792,3.064308825,0.81152822,0.977204117,1.275576488,0.270852929,0.646167578,0.178542461
-0.230537581,0.365523485,0.371023058,46.2,0.619909383,9.207522527,4.395678946,2.115840712,1.015475409,1.264362824,2.076443834,0.850572967,1.884826779
0.008251228,0.330843588,0.507498253,21.2,0.427122645,5.742881026,3.387039104,1.553962268,0.609929967,1.223146868,0.320082366,0.82946917,1.206290386
0.025821512,0.352517227,0.489170724,29.15,0.431159383,6.854266623,3.442932152,1.502187463,0.696699916,1.244044774,1.332541328,0.517045533,1.56174761
0.240314912,0.110861099,0.566730546,46.2,0.178775858,3.119241549,2.250920982,0.434419666,0.494982428,1.321518888,0.403292912,0.379782338,0.085245317
-0.211657446,0.101792631,0.58270362,23.1,0.51267095,5.809411517,4.232105874,2.695648557,0.354900916,1.181556401,0.125121204,0.250759151,1.201425289
-0.099256962,-0.035242806,0.446397193,22.35,0.368167108,6.945379241,3.7785862,2.842816075,0.551128928,0.384641197,0.255502017,1.768974869,1.142316156
-0.47029184,0.089953541,0.143782623,24.2,0.795368666,8.941456262,6.009987013,2.945596798,1.599988395,1.46440182,2.034155673,0.262381231,0.634932345
0.340462934,-0.300094525,0.303862991,21.8,0.333429561,7.684844329,2.857167911,0.709824575,1.061234237,1.0861091,1.811693598,0.718197165,2.297785654
-0.10341963,0.068221203,0.629669517,21.75,0.426459325,8.466931408,4.01382075,2.558985371,0.156953407,1.297881972,1.849526277,0.445708597,2.157875784
-0.049484391,-0.252325459,0.570401691,22.2,0.428525275,6.462259839,3.490794335,1.773073994,0.446043426,1.271676915,2.0360466,0.323781796,0.611637107
0.091356392,-0.36001907,0.466057617,41.25,0.402208952,7.286610613,3.277347658,1.335349541,0.735656929,1.206341188,1.82431094,0.210615824,1.974336191
-0.029008372,-0.088435384,0.197116917,22.65,0.386009484,7.81454093,3.737180051,2.106659376,0.319300723,1.311219952,1.945341294,1.160791645,0.971227941
0.42093503,-0.117881229,0.358251931,21.9,0.206570596,5.510811521,2.515275291,0.288944038,1.010130556,1.216200696,1.501503159,0.112653255,1.381379816
-0.156950299,-0.092703249,0.606720654,23.4,0.468562316,6.801678155,3.934869428,2.591940175,0.212335295,1.130593958,0.408999892,0.091879463,2.365929372
-0.315129256,0.198155981,0.468201134,34.55,0.615905153,7.561120707,4.602744177,2.573135256,0.77166198,1.257946941,0.594851742,0.219370822,2.144153967
-0.083481083,0.112940763,0.064423878,27.15,0.517989064,5.880309889,3.965413884,2.227939924,0.755311997,0.982161963,0.287715229,0.926951203,0.700229574
-0.126651749,0.00357965,0.082549447,34.9,0.524146389,9.54088563,4.771656902,2.94837881,0.741332803,1.081945289,1.806872067,0.933780503,2.028576159
0.036215592,-0.154036712,0.616967697,24.6,0.334973537,5.451396301,2.824355377,1.289045334,0.231695524,1.303614519,1.282885381,0.835238605,0.508916937
0.179485815,0.377013927,0.396772153,23.35,0.388350481,7.230107825,3.171961538,1.124373311,0.887382167,1.16020606,1.278839792,0.485664255,2.29364224
0.18241996,0.258047832,0.524501449,27.6,0.287695851,6.185121012,2.714046299,0.953171204,0.562905386,1.197969709,0.549872105,0.496451691,2.424750918
-0.226553724,-0.423225035,0.168138192,34.65,0.700452576,8.355109206,4.932183136,2.061469475,1.501456319,1.369257342,1.809416858,0.459107863,1.154401349
0.240968097,-0.409182905,0.100279909,20.65,0.525517562,6.041403436,3.925681908,1.042106199,1.597990138,1.285585572,1.63950932,0.360270885,0.115941322
0.399212003,0.044321806,0.425758003,30.0,0.139814022,4.230301156,2.154803329,0.111275823,0.843052272,1.200475235,0.153914427,0.381427932,1.540155468
0.088829208,-0.205434585,0.577378025,23.2,0.309569609,6.554614215,2.444516124,1.201390151,0.231537094,1.011588879,1.087962354,0.908458056,2.11367768
-0.031690913,-0.027359601,0.634978727,20.35,0.36364079,5.971772742,2.356822809,0.85157728,0.234631313,1.270614216,0.386375297,1.226679771,2.001894866
0.111199213,0.185512725,0.588693209,24.3,0.289885299,6.366209613,2.599101962,0.971751317,0.350913315,1.27643733,1.29177242,1.089073913,1.386261318
0.039481072,-0.315161006,0.52018732,20.6,0.399098369,6.788647421,3.175649939,1.472862543,0.554805539,1.147981857,1.15321118,0.002365076,2.457421226
-0.076464249,-0.184436684,0.602513727,31.85,0.426445803,6.934074238,3.657381679,1.971179949,0.345556052,1.340645678,0.896967821,0.530568791,1.849155947
-0.000492785,-0.381338901,0.450042358,31.45,0.466104558,6.719286503,3.40822659,1.554689166,0.736749224,1.1167882,2.044209244,0.792569848,0.474280822
-0.383550374,0.1954173,0.361908684,19.9,0.682323473,7.882693324,4.69584266,2.671400691,0.922422932,1.102019037,0.08089639,0.720958564,2.38499571
0.335123821,-0.011788129,0.509599859,19.8,0.106322738,4.715234643,2.010366916,0.032550968,0.675526204,1.302289744,0.420145228,0.346157376,1.938565123
-0.048623303,0.051917697,0.487172983,20.1,0.324773853,7.457338013,2.796499486,2.101454736,0.58197591,0.11306884,1.483203186,1.897284967,1.280350374
-0.113184462,0.453387411,0.245220616,21.1,0.619408209,5.681723305,4.049410284,1.811902662,1.174333581,1.063174041,1.154078526,0.355354609,0.122879886
-0.259360111,-0.210192866,0.510792924,68.2,0.572425617,8.686444227,4.439349905,2.460833267,0.67094529,1.307571348,1.344190846,0.436998277,2.465905199
0.211489722,0.051969998,0.587303097,20.45,0.175514839,3.976877719,1.657595428,0.194535606,0.296838649,1.166221173,1.290344779,0.93942553,0.089511982
0.465949658,-0.03194965,0.063698459,23.0,0.417410901,6.202967839,2.922494859,0.07283487,1.637068515,1.212591474,1.594859051,0.534157169,1.151456761
0.018950035,-0.204077293,0.593984471,19.85,0.360907124,6.242807076,2.849607703,1.467170177,0.245067679,1.137369847,0.397813035,0.719022805,2.276363533
-0.44028301,0.15635106,0.061049048,25.55,0.812308148,7.930483651,5.718426155,2.807905664,1.667242555,1.243277936,0.707668618,0.192107072,1.312281807
0.447199153,-0.120634888,0.277689566,20.75,0.264709235,6.965311992,2.593034252,0.273147459,1.156418637,1.163468156,1.780074261,0.230444857,2.361758622
0.163776556,-0.353340498,0.44694131,26.15,0.368525445,6.90680969,3.364886673,1.133445519,0.874775269,1.356665886,1.257207359,0.3768868,1.907828858
-0.291932039,0.370353157,0.08424231,27.75,0.753680933,8.981965251,5.409280362,2.243713244,1.711735795,1.453831324,0.427807898,0.714882989,2.429994001
0.390685362,-0.211253739,0.348311523,58.4,0.25790059,6.331247626,2.932051409,0.496079636,1.098703512,1.33726826,1.084132161,0.447467316,1.86759674
-0.011654102,0.146493821,0.619166216,21.0,0.367520264,7.30789805,3.125286644,1.484060833,0.506303808,1.134922003,1.32156418,0.490714216,2.37033301
-0.450024975,0.143914326,0.246189218,24.15,0.753537887,7.495153536,5.424268789,2.841478617,1.29494713,1.287843041,1.447608533,0.236001138,0.387275077
0.18549835,-0.348280265,0.416651814,21.0,0.357878665,7.381381396,3.158416979,1.12611314,0.858830285,1.173473554,2.049025014,1.585434393,0.58850501
-0.214166715,0.385396651,0.344377579,20.3,0.62206767,8.102924615,4.173556083,2.078546208,0.98252175,1.112488125,1.101035098,0.445670335,2.3826631
0.125596534,-0.453076219,0.23875674,20.95,0.511205763,4.44966553,3.614232871,1.295159665,1.220559095,1.098514111,0.337584288,0.098749901,0.39909847
0.161087687,0.233206124,0.5513104,28.0,0.283685969,6.079658099,2.692995439,0.96906743,0.490739891,1.233188117,0.334398625,0.553568632,2.498695404
0.328947378,-0.248213136,0.411321489,19.85,0.256425241,5.300932139,2.832504836,0.647734477,0.915851395,1.268918964,0.657447114,0.395490624,1.415489565
0.008697995,0.100849944,0.434782256,28.65,0.277052172,8.074100848,2.670495054,1.678688029,0.598385808,0.393421217,1.498622577,1.584491367,2.32049185
-0.360256236,-0.034879322,0.331699773,29.55,0.635372754,8.302765934,3.790339262,2.996689718,0.495176528,0.298473017,1.175802204,1.49769789,1.838926578
-0.060303675,-0.076844526,0.155708485,20.3,0.433066122,5.996987905,3.644605102,2.301959542,0.044724829,1.29792073,0.425853167,1.2425588,0.683970837
0.376808839,-0.268490778,0.291517821,23.8,0.321096011,6.813951329,3.431998915,0.623150599,1.309281638,1.499566678,1.959037182,0.348065431,1.074849801
-0.172814661,-0.431389317,0.272958467,24.65,0.635320189,8.104268562,4.277067445,1.948685745,1.165896059,1.162485641,0.969802257,0.524139578,2.333259282
-0.004292271,-0.112731599,0.062398812,21.35,0.469554237,5.007951755,3.496649668,1.608551133,0.771603592,1.116494943,0.049116334,0.471084866,0.991100887
-0.122204294,0.099818897,0.368926434,21.7,0.406014256,7.795935908,3.359561597,2.441209892,0.42858644,0.489765265,0.113513563,1.848287704,2.474573045
0.394497373,0.223159371,0.318215123,35.05,0.280015587,5.594579284,2.83283614,0.503112335,1.105176749,1.224547056,1.689118038,0.685722794,0.386902313
0.026051704,0.131620377,0.625262267,21.5,0.337265537,5.401518085,2.801930581,1.41598838,0.148257585,1.237684615,1.650160854,0.695701464,0.253725186
0.31410432,0.306454859,0.353535803,27.95,0.319193361,5.67248621,2.93044049,0.773177556,0.991782331,1.165480604,1.333268262,0.438413705,0.970363754
-0.039301407,-0.006062794,0.640303561,22.55,0.371949465,3.919076972,1.448033637,0.020476188,0.259462755,1.168094694,1.341532382,0.768878877,0.360632076
-0.308825396,-0.033555788,0.096478854,20.95,0.665516654,7.961203918,4.123122708,2.998670904,0.811450945,0.313000859,1.877301973,0.985120739,0.975658499
-0.002258987,-0.066890561,0.497704081,24.65,0.285586877,7.066925587,1.957894993,1.370264585,0.567569586,0.020060823,1.859669571,1.860150216,1.389210807
-0.107943606,-0.098498635,0.621537269,21.4,0.432532724,6.728999444,3.857080643,2.393643053,0.185887965,1.277549625,0.25497811,0.660194849,1.956745842
-0.300155042,0.323607761,0.343204964,20.45,0.658316434,8.513812666,4.754782545,2.342308845,1.088556698,1.323917002,1.069886085,1.025997313,1.663146723
0.308679335,0.263691734,0.413520881,21.9,0.26747747,4.689460516,2.663720863,0.712835653,0.823967162,1.126918049,0.934819807,0.579072489,0.511847357
0.396379731,0.255062999,0.08738169,19.8,0.445591642,6.168622552,3.433361312,0.582084455,1.601688698,1.249588159,1.112495727,0.692236167,0.930529346
0.357556008,0.188811704,0.423533196,41.15,0.209589448,5.7537025,2.679765246,0.473312743,0.911980867,1.294471637,0.665985323,0.053817054,2.354134877
-0.248243917,-0.039543755,0.573843126,29.75,0.536320341,7.761412431,4.673648097,2.990521658,0.424449766,1.258676673,0.897260699,0.539230754,1.651272881
0.110068154,-0.036213929,0.632240888,23.7,0.259129337,7.297315237,4.514327616,2.840118208,0.311655617,1.362553791,1.220294174,0.345923807,1.21676964
0.014104105,0.095763065,0.102698955,24.5,0.423638953,7.166134103,3.188107503,1.399902489,0.615079707,1.173125307,0.116222084,1.763402844,2.098401673
0.049032393,0.230822102,0.583502712,71.75,0.352854274,4.834899872,2.997323026,1.358082479,0.392020313,1.247220234,0.187068196,0.239741494,1.410767157
0.091806523,-0.012919558,0.636276593,26.7,0.271461349,4.026199695,1.460275355,0.139243847,0.067015568,1.254015941,0.239507101,0.435720693,1.890696546
0.166959673,0.400188789,0.337417286,21.5,0.422503993,7.007681263,3.160554121,1.205747198,0.958469092,0.99633783,0.825702004,0.517511479,2.50391366
-0.359405682,0.257254695,0.353051403,24.05,0.681233838,8.878720787,4.929754452,2.518101358,1.083316417,1.328336677,1.554707829,0.394358566,1.999899941
-0.417926693,0.042059646,0.271480476,27.25,0.703739649,8.858095548,4.454085743,2.995389997,0.854629746,0.604065999,1.65366088,0.655566498,2.094782427
-0.328508711,0.186820289,0.456979693,21.15,0.624473701,6.155865306,4.548032449,2.640781605,0.744875304,1.162375539,1.081300842,0.115926154,0.410605861
0.406862905,-0.104306658,0.394881103,21.9,0.178003844,5.609691681,2.360466576,0.248894362,0.916550628,1.195021585,0.449102258,0.341759935,2.458362911
0.116412552,0.012577045,0.051558506,33.4,0.406441505,5.520537295,2.158056212,0.209742112,0.984901558,0.963412542,0.586585481,1.858743557,0.917152045
-0.031312299,-0.478120371,0.178794663,24.45,0.616534452,6.843774664,4.432727407,1.647700323,1.463809649,1.321217435,0.830782987,0.087655857,1.492608413
0.171624427,-0.290806828,0.507228748,42.9,0.315793192,5.150239001,3.011582937,1.037220448,0.678411624,1.295950864,0.111506887,0.364758934,1.662390243
0.339151901,-0.326865833,0.258566956,34.7,0.375701856,6.279613762,3.379094713,0.764583678,1.289806977,1.324704058,0.782460902,0.367517103,1.750541044
0.264391966,0.267924671,0.461302919,20.75,0.269866268,6.889117631,2.754732044,0.791345794,0.754130541,1.20925571,1.431713066,0.423517491,2.27915503
0.040133697,-0.037360496,0.643300392,49.05,0.313962412,5.867094866,2.162356611,0.77287074,0.039715518,1.349770353,1.077120108,0.368550645,2.259067502
-0.051682092,0.132375124,0.624530789,24.95,0.396372648,6.7145501,3.488200152,1.950085196,0.210854042,1.327260914,0.990393166,0.49155193,1.744404852
-0.390261827,0.105976533,0.418319501,30.7,0.665515307,7.702733002,4.830891806,2.867239102,0.832785156,1.130867549,0.520896821,0.090733911,2.260210464
0.121900673,0.381219815,0.43053121,48.25,0.407790425,7.349858847,3.695380712,1.26873723,0.967817826,1.458825655,1.28488177,0.580763727,1.788832639
-0.36597596,0.306779743,0.128748364,24.85,0.764589768,6.424376665,5.192858397,2.44527206,1.516330363,1.231255973,0.169201161,0.271679199,0.790637908
0.01310679,-0.018084244,0.645216413,20.95,0.333806007,8.522365856,3.724712171,2.284305628,0.157917447,1.282489095,1.804115998,0.533329004,2.460208683
-0.246157901,0.112741081,0.562781334,20.8,0.541782496,7.077630488,4.601145392,2.711504495,0.528648732,1.360992166,1.104685912,0.44510715,0.926692034
-0.064319687,-0.076636807,0.10115814,65.1,0.472156921,8.213256513,4.1599538,2.397733317,0.556286244,1.205934239,0.790846805,1.417504097,1.844951811
-0.39896284,0.163475902,0.372100443,24.5,0.687798336,8.80962555,5.048162892,2.760845765,1.003611095,1.283706032,0.612061143,0.723632152,2.425769362
0.413905464,-0.233892734,0.185032159,30.25,0.368642062,7.813557564,3.094519812,0.532783679,1.368509523,1.193226611,1.410930527,0.855029612,2.453077612
-0.348416149,-0.209492689,0.411420274,22.9,0.650082694,7.491962419,4.491458372,2.595104448,0.811452116,1.084901808,2.081535506,0.551528989,0.367439552
-0.339199614,-0.165451814,0.455799144,22.25,0.6286384,6.754937528,4.567885451,2.665379982,0.741151963,1.161353506,1.45951961,0.041822656,0.685709811
0.316098417,0.33897856,0.286000883,25.75,0.371196412,6.723667941,3.227513669,0.821937132,1.177736522,1.227840015,0.757234874,0.385351223,2.353568175
0.092640816,-0.050342327,0.308105671,28.75,0.217881638,8.429785855,2.181458339,0.655070526,0.60647352,0.919914293,2.069864539,1.663841065,2.514621912
-0.034103519,0.017343656,0.523101979,39.65,0.315603171,6.328731156,3.217015548,2.60531028,0.599374826,0.012330442,0.145978028,1.808705308,1.157032273
-0.005014144,-0.274839129,0.559752047,34.6,0.408033426,6.701599548,3.464136978,1.588545238,0.530842607,1.344749133,1.551261635,0.432100205,1.25410073
0.040637556,0.197085049,0.600584372,19.8,0.345570535,6.40478845,2.894795978,1.368009361,0.294287371,1.232499246,1.911106105,0.435813123,1.163073244
-0.142704219,0.241745059,0.549994422,21.85,0.490625914,5.560257974,3.626160991,2.088312396,0.430335307,1.107513288,1.040144276,0.198692093,0.695260615
0.374889637,0.110166505,0.445236023,60.2,0.155235135,5.093369037,2.463443857,0.283451346,0.862119894,1.317872616,0.394009028,0.324642806,1.911273346
0.107541938,0.296868704,0.526118632,21.15,0.350518308,6.44414981,3.109448896,1.230617339,0.600780206,1.27805135,0.809636108,0.590025404,1.935039403
0.260500367,0.38879873,0.273198385,25.5,0.418942356,5.709538674,3.561366409,0.982267393,1.261171705,1.317927311,0.224488558,0.252920347,1.67076336
0.004262816,0.158394339,0.619284789,33.6,0.360800245,6.79925578,3.116274119,1.543229791,0.247092794,1.325951534,0.867789335,0.448912622,2.366279704
-0.098891877,-0.044894655,0.633549084,19.85,0.421245301,6.309671431,4.154687224,2.702371514,0.134138309,1.318177401,1.255993227,0.505741008,0.393249971
-0.090496423,0.05773366,0.101552487,21.25,0.48800663,7.195783946,4.431844687,2.698335407,0.559855087,1.173654192,0.782626498,1.493822727,0.487490034
0.18875475,0.409825617,0.329949866,49.25,0.428740391,6.383893517,3.622235821,1.138737739,1.141712091,1.34178599,0.57339302,0.452437973,1.735826703
-0.085308755,0.060418238,0.100094163,28.8,0.485516684,8.833163733,4.358889302,2.613206935,0.581225823,1.164456544,0.498093736,1.51648143,2.459699265
0.002776949,-0.060253614,0.642398849,30.5,0.344589813,6.434926563,2.835084657,1.478000299,0.036368658,1.3207157,1.929993411,0.578397313,1.091451182
-0.082489774,-0.144449976,0.611309992,22.7,0.419623322,4.83504932,2.740214263,1.002540685,0.510527389,1.227146189,0.971062463,0.915763008,0.208009586
-0.166285393,0.055499878,0.613229461,31.95,0.473856418,6.817300506,4.443402724,2.806941889,0.296064822,1.340396013,0.918826867,0.309525115,1.1455458
-0.005710202,-0.02596825,0.643618978,21.3,0.347748967,6.638450438,2.769697015,1.356524729,0.212591216,1.200581069,1.534552231,0.441990056,1.892211137
0.036908141,0.288774099,0.54624975,24.6,0.387248623,7.340956487,3.196853537,1.436997651,0.518706127,1.241149759,1.640105383,0.350256312,2.153741255
0.088584174,0.0105427,0.163489517,30.05,0.319995663,4.895906625,1.358177984,0.01699501,0.03998052,1.301202454,0.434308154,1.797826461,1.305594026
-0.430001797,-0.194669227,0.245064354,23.0,0.746359655,9.781347495,5.285528484,2.700784089,1.298705151,1.286039244,1.79242296,0.800110667,1.903285383
-0.308087005,-0.342354132,0.054394831,23.85,0.766790918,9.729325388,5.341697536,2.271009252,1.739046693,1.331641591,1.978422179,1.283352881,1.125852792
0.088898591,-0.164080862,0.605100962,27.45,0.299215098,6.260251287,3.847060075,2.035733823,0.523315265,1.288010987,0.782420866,0.838168341,0.792602005
-0.0442339,0.097261252,0.633518069,21.55,0.384619559,6.153821377,3.364619967,1.999260816,0.102511989,1.262847162,0.317515739,0.420636472,2.051049199
-0.229099692,-0.024424024,0.56677854,20.55,0.515078646,7.667367574,4.097467743,2.98192416,0.205441658,0.910101924,1.359712389,1.05383378,1.156353662
0.082774483,-0.017429107,0.106732613,40.6,0.371481766,6.871628198,1.831796658,0.022148484,0.47508965,1.334558524,1.504773547,1.235376619,2.299681374
0.140453322,0.069511288,0.620241443,115.55,0.239419242,6.980282966,4.453526457,2.677975069,0.382475346,1.393076042,0.486023867,0.369357625,1.671375016
-0.062423746,-0.369895892,0.46156424,20.7,0.496095769,6.323562409,3.685471157,1.731380918,0.746006126,1.208084114,0.746108428,0.604830137,1.287152687
-0.280853962,0.243000894,0.459356219,21.2,0.599764357,4.921654129,4.268047609,2.439089166,0.726757167,1.102201276,0.259673881,0.352241599,0.04169104
-0.354628452,0.319205215,0.138719354,24.2,0.756425261,8.560430039,5.189926763,2.39373383,1.512863776,1.283329157,1.298661228,0.783058005,1.288784044
-0.034097333,0.364922114,0.470278604,28.1,0.474688997,6.6693142,4.143930107,1.68819811,0.91823005,1.537501947,0.900493421,0.110728703,1.514161969
-0.373701809,0.233946921,0.355506414,36.95,0.685793829,6.940952363,4.930172253,2.581560745,1.060087261,1.288524247,0.179026375,0.3505593,1.481194435
-0.360832683,-0.186184173,0.422289678,70.0,0.654605553,7.513639596,4.940772509,2.668809559,0.929062239,1.34290071,1.31027284,0.370093217,0.892501031
0.444820051,-0.04981555,0.336874275,23.85,0.206668557,4.568863322,2.479920263,0.122592797,1.090540404,1.266787062,1.136731197,0.190754194,0.761457668
0.337761798,0.003137567,0.503385029,26.4,0.102892658,5.584358009,1.958766062,0.016705464,0.660447219,1.281613379,0.379024922,0.765316269,2.481250756
-0.181168948,-0.186035698,0.568765124,20.15,0.504722074,9.156624324,4.460137088,2.35454465,0.589789254,1.515803185,2.06767651,0.60036946,2.028441266
-0.001480768,-0.144480039,0.62366182,20.9,0.361442559,7.375716585,3.068374204,1.570834675,0.201212314,1.296327215,1.412908092,0.371479835,2.522954454
0.106800929,0.023560984,0.08830863,24.25,0.37710612,5.227386378,1.924073772,0.100022262,0.71280216,1.11124935,0.653100033,1.729865314,0.920347259
0.194728129,0.17149259,0.563166921,27.25,0.229341275,6.672698136,2.338577662,0.767816617,0.409378711,1.161382334,1.839668249,1.039882932,1.454569293
-0.084301187,-0.42805337,0.362087837,24.85,0.557600368,5.371679767,3.950558131,1.768942289,0.994246173,1.187369669,0.361139636,0.224839326,0.835142674
-0.025862661,-0.078497464,0.636876303,22.5,0.367312638,7.984799697,3.077992274,1.793762049,0.042450661,1.241779564,1.769360563,0.816859169,2.320587692
-0.392101739,-0.047428399,0.380730462,20.75,0.662267952,8.379659726,5.0468184,2.994644897,0.927445908,1.124727596,0.588236501,1.628609444,1.115995381
0.471994941,-0.041004701,0.216308732,22.65,0.298457908,7.519385682,2.799537123,0.059738045,1.393834328,1.345964749,1.766885683,1.074450645,1.878512232
0.292246982,-0.083749579,0.537998208,93.15,0.139801213,4.215646953,2.244206172,0.277336541,0.615914581,1.35095505,0.162228702,0.304368215,1.504843864
-0.266474011,0.366195839,0.316106092,19.9,0.65655176,8.729122329,4.438947948,2.193110119,1.077210147,1.168627682,1.551072495,0.577834505,2.16126738
0.010382137,0.022630495,0.642185088,25.95,0.334052886,6.559903316,3.365013754,1.929850595,0.205387644,1.229775515,0.285965526,0.736324081,2.172599955
-0.276765276,-0.371845115,0.282687885,26.05,0.674581629,7.194960952,4.579208646,2.208383956,1.168517659,1.202307031,1.285358203,0.491798331,0.838595772
-0.258361239,0.011385008,0.566056292,415.15,0.542704833,5.860972976,2.069373974,0.00217293,0.568245065,1.498955979,1.598142686,1.018413724,1.175042593
0.188224908,0.024193129,0.604442096,24.85,0.193715091,7.8224748,4.804501427,2.991926612,0.532770321,1.279804494,0.686151658,0.745418588,1.586403127
-0.012258412,-0.111802336,0.633112569,36.3,0.36320955,5.633994804,3.152600915,1.671671448,0.153230064,1.327699403,0.344235017,0.320873903,1.816284969
-0.05178834,0.038146879,0.641996133,23.8,0.385031637,5.673158535,2.174412265,0.620338172,0.214029731,1.340044361,0.821487563,0.377571079,2.299687628
0.209513929,-0.110775983,0.578798967,25.5,0.194820491,6.576705359,2.103266942,0.44757237,0.390120221,1.265574351,1.065315681,0.94312718,2.464995556
0.192842708,0.39520567,0.356284522,21.2,0.408526304,5.403354009,3.449704797,1.118914919,1.047089236,1.283700641,0.464070893,0.538429381,0.951148938
-0.007243514,-0.025345198,0.64553224,41.85,0.350087693,5.501636462,2.874207994,1.357615259,0.075394826,1.44119791,0.498421831,0.278072034,1.850934603
-0.223232243,0.305562369,0.460699026,25.7,0.578291672,8.060601557,4.283401185,2.193098738,0.802719941,1.287582505,1.970636446,0.601049261,1.205514665
-0.251015863,-0.407862624,0.145533383,24.6,0.717469576,7.134034359,5.241996633,2.129122412,1.617898734,1.494975487,1.318442043,0.289401833,0.28419385
-0.366690153,0.204158622,0.394684591,40.4,0.66631491,7.416220467,4.713989802,2.634319458,0.906104693,1.173565651,0.151510901,0.328096199,2.222623565
0.071777352,-0.062790659,0.101882879,132.0,0.385954657,4.835474597,2.480458485,0.673502199,0.630090515,1.17686577,0.206067596,1.789489995,0.359458521
-0.340626499,-0.320290327,0.077301172,23.0,0.771436401,9.202133356,5.174702205,2.40137055,1.588651113,1.184680542,1.190955286,0.774018317,2.062457549
-0.145741848,-0.016165617,0.621939553,24.35,0.455661256,4.66125651,1.787797777,0.10698515,0.450812987,1.22999964,0.607262518,0.400286088,1.865910127
0.167000816,-0.134791547,0.590669125,22.25,0.232909139,4.673335343,2.054121313,0.670240938,0.266629199,1.117251176,1.586760329,0.349707345,0.682746356
0.024981209,-0.261385292,0.554231773,21.15,0.377354046,7.094597457,3.236997642,1.466934484,0.462460785,1.307602373,0.128876343,1.377751731,2.350971742
-0.33355684,0.203302712,0.442361315,24.5,0.633872507,7.533068244,4.619999359,2.595126105,0.807862744,1.21701051,1.881377006,0.455270024,0.576421855
-0.181363822,-0.004153349,0.575319886,109.25,0.471450626,5.812402265,1.813372543,0.050260094,0.481889684,1.281222766,0.300899654,1.836266552,1.861863516
0.001106499,-0.131422373,0.623420551,22.2,0.354364372,7.743559111,2.942514464,1.64040986,0.123386322,1.178718282,2.0615789,1.000889191,1.738576557
0.473185333,0.063215482,0.143414428,20.75,0.358076768,5.905293567,2.801619354,0.138231283,1.462462364,1.200925707,1.588316608,0.557608073,0.957749532
-0.165646649,0.18267657,0.56327351,19.85,0.488112192,8.293966024,3.52321783,2.265944793,0.277684611,0.979588426,1.410660733,0.930535791,2.42955167
0.353940327,-0.298801101,0.070063202,20.0,0.475138517,6.964612077,3.316175857,0.714126341,1.544978683,1.057070833,1.819915569,0.7272255,1.10129515
0.09803962,0.392684856,0.424649345,104.8,0.427388516,5.057927769,3.598857771,1.321197417,0.933672602,1.343987751,0.388555538,0.192539401,0.877975058
0.112141364,0.061623003,0.079318946,19.9,0.387229739,4.77022127,2.31889416,0.561245684,0.751389012,1.006259463,0.371223973,1.685295509,0.394807627
-0.400962472,0.149107593,0.377275279,27.45,0.686142746,8.517502668,5.082242128,2.810072023,1.000924487,1.271245618,1.843852339,0.963259568,0.628148633
0.049441768,-0.023407245,0.643344301,55.85,0.305977149,6.522028482,4.225434759,2.704269403,0.198774332,1.322391024,0.083271303,0.293884473,1.919437947
0.316759647,0.336519993,0.295968515,25.35,0.365408538,5.895807486,3.388259908,0.815798765,1.221578163,1.350882981,1.395075552,0.439375154,0.673096872
-0.453638676,0.118296504,0.263155737,34.7,0.748696365,9.556100273,5.375178423,2.889257035,1.235747607,1.250173781,2.027416614,0.372139042,1.781366194
0.273537656,-0.24890479,0.472390421,21.7,0.25269372,5.507603112,2.885480163,0.729156799,0.80839422,1.347929144,0.847277072,0.231521494,1.543324383
0.31219352,0.256796786,0.422167927,20.15,0.260904795,6.286043421,2.911158412,0.707769787,0.906875064,1.296513561,1.864305258,0.827139553,0.683440198
0.479702349,0.015527011,0.170741944,27.25,0.335156175,7.388896992,2.876111343,0.034881123,1.487303001,1.353927219,1.517752329,0.497290621,2.497742699
0.112009751,0.450204939,0.274632567,34.3,0.500477238,8.657621202,4.283735301,1.346616976,1.383947878,1.553170447,2.004897828,0.918781925,1.450206148
